recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
155678,1.1154970786942573,1.5128388175174055,-0.07174176575174392,-0.34105222373961575,-0.8382109114691169,-0.4558613897184517,-0.40728473747651217,-0.7159078708160467,NA
155679,1.1541938774844884,1.513026586842204,-0.2960008000512654,0.393456402336124,-1.7940602035510655,-1.98051812950736,-1.9555258690155473,-0.06991448521190753,NA
155680,1.137743087136196,1.565338252239282,-0.5551445730196012,0.2308152065622102,-1.7476033728301943,-1.1741966495500893,-1.0905058159525836,-1.166956506918345,NA
155682,1.0749131684824211,1.47031382166737,-0.3657702773888942,0.466907264943698,0.3777966326497198,0.7877647365348628,0.8116390521053456,-0.5247855673828707,NA
155684,1.0551308148971474,1.4184157942732154,-0.34583614100671456,0.2675406378659972,-0.8939591083341638,0.0904411113600898,0.18757086371644235,-1.6027153587459877,NA
155685,1.102961449877166,1.419575386018218,-0.2461654590958162,-0.8657012423651442,-0.8196281791807679,-0.35999580659649566,-0.30575540306283383,-0.8248475837729582,NA
155687,1.1018399698079968,1.4211073407997856,-0.40563855015325356,-0.3725311648571475,0.9712826451088643,1.2290090643290694,1.2278014653394518,-0.19032153637481358,NA
155688,1.0560688664171678,1.4532644867014104,-0.131544174898283,0.5560975981100378,0.30114286196027945,0.7654398747119424,0.7952784438848394,-0.6184354960651297,NA
155689,1.1269186125601394,1.4495832213184905,-0.2910172659557204,0.08915997153331756,0.7691954314730698,0.29399132209849,0.239641520697836,0.8379164560956776,NA
155690,1.0766853785853543,1.4465822221861069,-0.041840561178474386,0.5980695196000801,-0.3899024950126967,0.22439028229761707,0.2812902493290687,-0.9681893113478395,NA
155691,1.154143363366126,1.4804748085975055,-0.9737614370453745,-0.48795394895476374,-0.13903560911998636,-0.971959665977745,-1.0343547531084127,1.18575904834406,NA
155692,1.0847829127309492,1.4808072635898522,-0.3906879478666188,0.3829634219636135,0.14435105827733521,0.9597974952879614,1.0207013754187038,-1.1593116147810187,NA
155693,1.075241091162185,1.4827365285373784,0.09769839349678339,0.24130818693472078,0.1815165228540332,0.6380568396046847,0.6699294153741076,-0.6299028342711173,NA
155695,1.1627340454348127,1.463312779384194,-0.23121485680918138,-0.8971801834826759,0.5775610047494719,0.7483679215532358,0.7490295124656289,-0.1387185144478503,NA
155696,1.1578730189612405,1.4633747374511583,-0.21626425452254663,0.32000553972855006,-0.17155539062459763,0.6262377951101966,0.692735505467028,-1.1937136293989885,NA
155697,1.1422499729503652,1.4838587219968506,-1.0534979825740933,0.1678573243271468,0.3069499658003894,0.41480822137547335,0.4165024244953705,-0.09858283072688513,NA
155698,1.190947382520362,1.4434511765781053,-0.021906424796294732,0.3042660691697842,-1.603587197595489,-1.0074167994612093,-0.9251194292787244,-1.1726901760213373,NA
155699,1.1461024435436382,1.4638468249808416,-1.2378887441092554,2.5392708885145354,-0.12161429759965857,-0.1682646403525836,-0.16924373558354108,0.0447588968479961,NA
155700,1.1685054487714694,1.4309377918706514,-0.25613252728690594,0.3095125593560395,-0.6628363754978237,0.09175433852614326,0.16571340301199886,-1.224293197948297,NA
155701,1.0513963727607247,1.4322221448724053,0.6658212803889043,-1.6107028488133948,-2.2470143030795726,-2.982510457206703,-2.990662460771646,0.6429717065938403,NA
155702,1.1824567917264435,1.4860284580003706,-0.42058915243988837,0.393456402336124,-1.7487647935982154,-1.3475426354692415,-1.2773598156369934,-0.9165862894208832,NA
155703,1.087992406263658,1.4876746612229665,-0.4903586297775173,0.1731038145134021,-2.423550259818889,-1.681102335647006,-1.5691868043644963,-1.541556221647371,NA
155704,1.0796188317717752,1.465820404455789,-0.2810501977646306,0.32525202991480534,-0.43171364266148143,0.23226964529394248,0.2939992841500834,-1.0484606787897732,NA
155706,1.164056243249719,1.4650040734307441,-0.04682409527401934,0.13113189302335979,0.2779144465998437,0.6288642494423059,0.6503070814480025,-0.4578927611812586,NA
155707,1.1143093898409966,1.43818305704296,-0.5302269025418767,0.35673097103233703,0.7448055953446129,1.361645008100541,1.3936686641691165,-0.7560435545370119,NA
155708,1.16906760309522,1.4359171226932514,-0.380720879675529,-0.1679180475931914,0.29533575812017154,0.7496811487192916,0.7788658559718132,-0.6050569348248046,NA
155709,1.0759646159896155,1.3892182252813658,-0.21128072042700172,0.2675406378659972,-0.2876974674267783,0.5041076686671574,0.572701400516415,-1.2070921906393104,NA
155710,1.2014797151583583,1.3910215173093055,-0.3956714819621638,0.13637838320961504,-2.02750577792345,-1.415830448104061,-1.3229460059765803,-1.2758962198752533,NA
155711,1.0652558949179145,1.4025559968910775,-0.4405232888220681,0.4196888532674004,-1.8800053403846815,-1.2779415956683708,-1.1890723078926528,-1.2338493131199573,NA
155712,1.1867737691365177,1.40273745820632,-0.03685702708292948,-0.5246793802585507,-1.4549253392886972,-0.9076115348410906,-0.8324396375164853,-1.0733065782360862,NA
155713,1.117693286568578,1.3852074020127463,-0.21128072042700172,-0.08397420461310687,-0.20755943443327238,0.59866002462306,0.6666157099759913,-1.2128258597423058,NA
155714,1.0553890050491723,1.384782838236356,-0.001972288414115033,-0.2728478513182972,-0.17387823216063997,0.07336915820138552,0.096645386576738615,-0.39291117801397707,NA
155715,1.1427549932356798,1.4039345714839315,6.9400907066799595,-5.188809155839499,-0.08677167455900497,-0.09866360055171303,-0.09768069390734552,8.007670583660557e-4,NA
155716,1.0690993770161497,1.392867828970038,0.1923855413121369,-0.44073553727846626,0.4765173979315747,0.9834355842769352,1.0127484824632216,-0.6471038415801005,NA
155717,1.057284334607618,1.4046496510325757,0.9299485874527851,-0.3462987139258711,-0.17620107369668436,-0.28251540379929735,-0.2869777391401685,0.12120781822126513,NA
155718,1.1023699091532295,1.3824869932612798,0.21730321178986148,0.09965295190582808,-0.2725989974424949,0.2651003244452976,0.31338770945985034,-0.8344036989446185,NA
155719,1.1024741220285625,1.3819608274745907,-0.016922890700749784,0.09965295190582808,-0.13206708451185525,0.3767246335599021,0.4196342009696708,-0.7655996697086723,NA
155720,1.113521823552972,1.38167917588831,-0.16642891356709744,0.05768103041578578,0.38476515725785093,0.6787668817523652,0.6933722567003929,-0.3546867173273427,NA
155721,1.1054862969749377,1.4080780326180378,-0.41560561834434345,0.5246186569925061,0.30114286196027945,0.8626186849999519,0.9000954938503751,-0.7598660006056801,NA
155722,1.1928874709949424,1.4080314852377032,-0.5999963798795055,0.25180116730723134,-0.9810656659357988,-0.4125248932386619,-0.3461566190736,-1.0140586641718037,NA
155723,1.1949110169050403,1.3783250578703108,-0.31095140233790014,0.3829634219636135,-0.3701583419563266,0.2440886897884306,0.3005487254075372,-0.9643668652791779,NA
155724,1.0830378288194245,1.4127154696428217,0.1575008026433224,0.5770835588550589,-1.8289028265917213,-1.5445267103773697,-1.481756961546727,-0.7617772236400109,NA
155726,1.1892400844933533,1.4151691204971522,-0.5202598343507868,0.20982924581718904,-3.0472332122466,-2.4742915439437327,-2.3619161000559887,-1.4135042783471423,NA
155727,1.099126375372289,1.4151445591151077,-0.14151124308937282,0.2885265986110183,-0.4770090526143338,0.41480822137547335,0.49544658250933477,-1.3886583789008295,NA
155728,1.167107421910011,1.4167299887231806,0.9548662579305097,-1.190983633912972,0.9596684374286464,0.7431150128890196,0.7048857585934586,0.497718755984625,NA
155729,1.1935425629515437,1.416012697129572,-0.2461654590958162,-0.46696798820974267,-0.2691147351384293,0.364905589065414,0.4206867897431897,-0.9739229804508348,NA
155730,1.087836730513043,1.371883315630567,-0.30596786824235517,0.06817401078829641,0.3510839549852185,0.6656346100918237,0.6825994654257318,-0.3909999549796465,NA
155732,1.214834529596608,1.4883338666286057,-0.066758231656199,0.3672239514048476,-1.237739655668619,-0.6016296051504648,-0.5242780304147351,-1.1612228378153495,NA
155733,1.218225086789434,1.621077535730181,-2.7279654386771868,0.8446545583540784,-0.41429233114115566,-0.08159164739300875,-0.046285772928707246,-0.5630100280695052,NA
155734,1.2108403772329808,1.6464753124637914,-0.32091847052899,-3.0361633022328416e-5,0.6484076715988024,-0.5031375676964018,-0.6079783302942319,1.79926164236456,NA
155735,1.2186782210553517,1.6483923791517825,0.39172690513393377,-0.2885873218770629,0.3615367418974152,0.8048366896935671,0.8316902184947362,-0.576388589309827,NA
155739,1.2670282580601644,1.516801303922137,-0.03187349298738454,-3.0361633022328416e-5,0.45445040333916015,0.3662188162314698,0.34924070237516314,0.21485774690352413,NA
155740,1.2609240673608375,1.4179040756050876,-0.2860337318601755,0.18884328507216794,0.43935193335487677,0.951918132291636,0.9824963014168833,-0.6623936258547564,NA
155741,1.2214398843672354,1.499166698992663,-0.066758231656199,0.6033160097863354,-0.6953561570024329,-0.2050350010021014,-0.15112881274050408,-0.8458710371506062,NA
155744,1.299944515370189,1.6611348385620106,-0.26609959547799583,0.4878932256887192,-2.679062828783686,-2.0396133519797983,-1.9301467841429107,-1.4402614008277859,NA
155747,1.280911220484429,1.577112938776166,-1.4870654488865014,0.6243019705313565,-0.4746862110782894,-0.95751416715115,-0.9849740452149067,0.6123921380445321,NA
155748,1.270248030161425,1.4965791009727152,-0.1813795158537322,0.6715203822076541,-0.34692992659589084,0.3819775422241183,0.44693653446552706,-1.1268208231973766,NA
155750,1.2445297586423658,1.543075983618277,0.09769839349678339,0.35673097103233703,0.5299427532605773,0.08650142986192709,0.0399355420379837,0.7461777504477564,NA
155752,1.3145294348043464,1.3907473805935824,-0.34583614100671456,0.29377308879727365,-0.2168508005774479,0.5855277529625185,0.653386878229783,-1.2090034136736445,NA
155753,1.2374049111732062,1.6530534972223367,-0.001972288414115033,0.08915997153331756,-0.8486636983813115,-0.2496847246479446,-0.18385002918151894,-1.0331708945151177,NA
155755,1.3087591129178837,1.451529411131037,-0.41560561834434345,0.3042660691697842,-0.05541331382241489,0.7312959683945315,0.7943558043426165,-1.1554891687123507,NA
155756,1.2400356276006985,1.5243477689478426,-0.575078709401781,0.10489944209208335,-1.1146290542583073,-0.8931660360144956,-0.8511263369772404,-0.5343416825545276,NA
155761,1.2323364077058747,1.5585594580512292,-0.4704244933953376,0.15211785376838094,-4.082059116554034,-3.757314485178672,-3.6415781603468615,-1.2491390973946097,NA
155763,1.2635668485558,1.652590275479238,-0.12157710670719313,0.3147590495422947,0.11299269754074719,-0.4256571648992035,-0.4704920435802011,0.8054256645120388,NA
155767,1.306680909173301,1.5597874599277786,-0.19633011814036697,-0.22038294945574424,0.0014963038106532492,0.40430240404704104,0.43592983457453016,-0.5859447044814873,NA
155769,1.2835156002455121,1.62563291581056,-0.17141244766264235,-1.3116529081968433,0.7122858138400017,0.9190874531402808,0.919600873468311,-0.16547563692849734,NA
155770,1.2893557593399683,1.607009184250958,-0.0916759021339236,-0.09971367517187275,-0.515335937959053,0.11801888184722872,0.1791891382976769,-1.0197923332747991,NA
155771,1.2539236559593487,1.5023696104522402,0.6010353371468204,0.12063891265084925,-0.2621462105302982,0.3189426382535173,0.3704094321537196,-0.8955628360432318,NA
155774,1.2956020910758275,1.5626773878327775,-0.37573734557998406,0.6347949509038671,-0.6454150639774958,0.015587162895000742,0.08180518436242504,-1.084773916442077,NA
155775,1.257397764210162,1.4987725116195605,-0.2910172659557204,0.2885265986110183,-2.5582750689094187,-2.0474927149761237,-1.950808711919405,-1.2300268670512924,NA
155776,1.262315436705795,1.6050970026289817,-0.6448481867394098,0.7029993233251858,1.2407322632899256,1.4614502727206597,1.4513791177888729,-0.08520426948656348,NA
155778,1.2939398239861775,1.614819281179721,-0.20629718633145677,0.4931397158749744,0.009626249186805545,1.0005075374356396,1.0781779204221196,-1.4402614008277859,NA
155779,1.3009954667519563,1.5493969181114466,0.08274779121014864,0.6872598527664199,1.1164602411115907,0.42662726586996147,0.3477332912920975,1.216338616893368,NA
155780,1.3046979792004147,1.6098007641886483,-0.32091847052899,0.8026826368640362,0.20590635898249215,1.0057604460998582,1.0640784288262106,-1.1249096001630459,NA
155782,1.3106133186187403,1.3870881012089529,-0.34583614100671456,0.06817401078829641,0.05259881760361349,0.5947203431248973,0.6361686050827031,-0.7789782309489941,NA
155783,1.2687034457889095,1.5756298986792048,-0.4305562206309782,0.11014593227833862,-0.1901381229129466,0.26116064294713487,0.3008346137163951,-0.692973194404068,NA
155784,1.2682453060377799,1.6065106962367228,-2.588426484001929,-7.7281104059870565,1.267444940954427,1.188299022181389,1.1540682715005646,0.35628825144407456,NA
155785,1.2947674997654026,1.597142818661336,-0.4853750956819723,0.4616607747574427,-0.876537796813836,-0.5018243405303484,-0.4530008770473973,-0.7120854247473819,NA
155787,1.2533522905107475,1.4800778601697249,0.06779718892351387,0.5141256766199955,-0.6430922224414515,0.1587289239949069,0.23596395745207874,-1.289274781115575,NA
155789,1.2678542818081115,1.5976679248432735,-0.37573734557998406,0.4616607747574427,0.39057226109795884,0.26378709727924177,0.24519035287428842,0.2588158766931542,NA
155790,1.2988234798234917,1.5089576565776661,-0.23121485680918138,0.6715203822076541,-0.48281615645444165,0.00376811840051496,0.05268356162838654,-0.8000016843266454,NA
155792,1.2330375884601064,1.5641257506836002,0.07278072301905877,0.466907264943698,-3.1099499337197782,-2.6043010333830976,-2.4958287829093044,-1.3274992418022127,NA
155795,1.2645944702482095,1.6407267406037482,0.6359200758156349,-1.967464181478754,-1.4653781262008938,-1.3173384106499955,-1.2733183945436044,-0.4942059988335624,NA
155797,1.2220159611642996,1.5390839883416414,0.39671043922947863,0.5351116373650168,0.3092728073364338,-0.41646457473682463,-0.480342195312644,1.1150437960737865,NA
155800,1.3017792195826816,1.3857108871357944,-0.3358690728156247,0.3357450102873159,-0.2540162651541459,0.8022102353614579,0.8908431085819066,-1.5855143514370011,NA
155802,1.2376506406894892,1.467541722771117,-0.2511489931913611,0.5246186569925061,-2.342250806057362,-1.917483225536759,-1.8323339977443756,-1.0637504630644292,NA
155803,1.2702220598758889,1.4980937275351878,-0.12656064080273807,0.5770835588550589,-0.8405337530051592,-1.0481268416088876,-1.0458682550014784,0.1422312715989165,NA
155805,1.224630036380699,1.6160934478904792,-0.026889958891839635,0.2308152065622102,0.10834701446866046,0.037912024717923515,0.029981430920503437,0.12311904125559918,NA
155806,1.271220967480706,1.6377035089789176,2.6143831117469682,0.7449712448152281,0.5322655947966217,0.7102843337376645,0.7125137784706924,-0.15783074479116763,NA
155807,1.300726836587907,1.3968181043103436,-1.138218062198357,-2.250774651536539,0.8772075628990982,0.9059551814797393,0.8888288954967768,0.12503026428992997,NA
155808,1.253160353373906,1.4215936929783308,0.6807718826755391,-0.38302414522965805,-0.5896668671124489,-0.25493763331216074,-0.21559662638779117,-0.599323265721809,NA
155809,1.2697514594890054,1.4984627420926884,-0.20629718633145677,0.2308152065622102,-0.2493705820820571,0.049731069212409294,0.07875137742690565,-0.482738660627568,NA
155812,1.304133995183842,1.5271554302283425,-0.06177469756065409,0.3724704415911029,1.261637837114317,0.40955531271125717,0.31470019669596605,1.480087395631152,NA
155813,1.2670828207977913,1.4521816858892824,0.39671043922947863,-1.1647511829816954,0.1571266867255763,0.8337276873467595,0.8834360023978816,-0.9548107501075177,NA
155814,1.245011298852611,1.3735688858907247,0.08274779121014864,-1.1542582026091848,-0.2876974674267783,-0.07108583006457408,-0.047702219549862604,-0.3699765016019984,NA
155815,1.2911049272556405,1.4872362953744114,-0.315934936433445,0.6347949509038671,0.10602417293261605,-0.37706775975519996,-0.4173817927484202,0.7232430740357741,NA
155816,1.2938782506204938,1.4967894901379213,-0.21128072042700172,0.4721537551299533,-0.3399614019877597,0.41874790287363606,0.4858953140088814,-1.1688677299526757,NA
155817,1.2867763413955298,1.5424929769192932,-0.3558032091978044,0.6820133625801647,-1.2574838087249893,-0.4650539798808306,-0.37497935857565357,-1.3924808249694909,NA
