recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
106358,0.6828163972124442,1.1511974695400662,0.11132205925117201,-1.4399928447793369,0.936554797289085,1.4984013521985817,1.5194066993677549,-0.6055954671804845
106359,0.6706338239494829,1.1680599690942148,-0.32857082743987054,0.24395125049635297,-0.0951228361550551,0.6269865453797395,0.6850391953032187,-1.02746658427011
106360,0.6671766865173272,1.1652576905921896,-1.019831077954366,-0.3488390384947778,0.17630806624119022,0.34971819775556084,0.3588973554089703,-0.20854029815495434
106361,0.6952961909354779,1.1386183078910601,-0.41759676879401003,0.14952447879865072,0.8392720402355615,1.236157397795419,1.246746667745558,-0.3937054490947472
106362,0.6318822191733565,1.1066633122427059,-0.14528212465193613,0.5324774973504433,-0.8097307429062356,-0.21847703678462524,-0.1534454090952359,-0.981652526305624
106363,0.6256523943489126,1.10828553299353,0.10084841909186147,0.02362211653504771,0.3852858406524611,0.9957671062591863,1.0337103481722363,-0.7793071036291525
106364,0.6173499855477491,1.0671435599228696,-0.009124802580899143,-0.023591269313803433,-0.25365769950153494,0.41391333242716916,0.4715439202828379,-0.981652526305624
106366,0.7038374418539012,1.0662341895037344,-0.05625618329779655,0.19673786464750187,0.6483095912045753,1.114596398098119,1.1351125045931452,-0.5273297848244899
106367,0.6485102038601188,1.0692795903223837,-0.12433484433331504,0.5062478385455259,0.7924321942468291,1.0422061398514115,1.0425519898729398,-0.1970867836638328
106368,0.6681970338752432,1.0758896762267571,-0.260492166404352,0.4380507256527409,0.6362993742843877,-0.1433550706795506,-0.21879256554273419,1.2116954987440556
106369,0.6727597513550886,1.0710596105906638,0.03276975805634299,0.5377234291114267,0.42732159987311674,1.1132305441689367,1.1559949774343528,-0.8766619768036851
106370,0.6508891877910873,1.1120529500912708,-0.09815074393503871,0.5482152926333935,0.6519126562806318,1.1473768923985133,1.1700606120177617,-0.5674170855434116
106371,0.7196516984401966,1.1292826585139966,-0.2814394467229731,0.3803454762819229,-2.432311048823619,-1.8506724821584737,-1.7475866583875206,-1.2794439030747726
106372,0.6406712678310973,1.1325321028220445,-1.941511411973693,-1.555403343520973,0.22314791222992264,0.5764499499999624,0.598404605325927,-0.4509730215503513
106373,0.7177412023118787,1.0745829185650189,-0.7003850530953946,0.3173942951501214,0.4117083178768726,1.0094256455510173,1.0457511793127379,-0.756400074646913
106374,0.6975871246279393,1.1127681866720478,-0.23430806600607565,0.33313209043307174,-0.3365281962508324,-2.1975993801709928,-2.333308299662769,2.5364853415503914
106375,0.6846497252029957,1.0876081728477038,-0.6794377727767735,0.02362211653504771,-2.190905688727844,-1.9257944482635483,-1.8529304321772955,-0.7907606181202739
106376,0.6958116167726818,1.1273191049830664,-0.04578254313848603,0.4747722479796251,1.162346875388616,0.3934255234894213,0.3062389672037018,1.2975968574274632
106377,0.7002229046327236,1.1146066444531881,-0.25001852624504145,0.27018090930127026,-0.9766727580968465,-0.23486728393482112,-0.15421483440354117,-1.224085249701021
106378,0.6537384490289799,1.11760114395583,-0.21859760576710985,0.6164124055261785,0.5834544198355603,1.0681573645058913,1.0916467240186858,-0.5655081664615592
106379,0.6921418523563737,1.1162079663321378,-0.2919130868822836,0.4170669986088071,-0.24164748258134727,0.8714743987035193,0.9632336896693647,-1.602051227908013
106380,0.6180579848748301,1.1194211370950642,-0.17146622505021245,0.6269042690481453,-1.1568260118996654,-0.4247209800912789,-0.3405102498408384,-1.245083359601408
106381,0.6396071740894851,1.1268471058730263,-0.39664948847538894,-0.002607542269869581,0.5426196823069206,1.3986940153682121,1.4518457578226729,-1.0923698330531306
106382,0.6750792191720061,1.082113367308088,-0.260492166404352,0.4118210668478236,0.7612056302543407,1.4123525546600433,1.444448475911243,-0.7640357509743261
106383,0.6440529463598201,1.0795464078322716,0.36792624315428013,-0.4327739466705132,0.38768788403649734,0.6734255789719648,0.6862270799897238,-0.32498436214801824
106384,0.7021466696038964,1.1219377790222433,-0.21336078568745456,0.19673786464750187,-0.3569455650151512,0.15576693981155593,0.20390540119905615,-0.7850338608747132
106385,0.6633967630157811,1.0772647218759768,-0.1295716644129703,-0.10752617748953874,0.7515974567181916,1.15420616204443,1.1673338767146462,-0.41852139715883935
106386,0.7480702120862649,1.1112769265338873,-0.2447817061653862,0.1600163423206176,-0.5767325346545894,0.024644962609974515,0.08488745482483462,-0.9511098209959679
106387,0.729827475206114,1.110843579221244,-0.34428128767883626,0.12329481999373343,0.4321256866411935,0.8045475561735462,0.8229823045238326,-0.43761058797737395
106388,0.7536039175355191,1.1105828127357573,1.263422476775331,-0.7317920570465702,-1.5843897342583542,-1.9722334818557734,-1.9643081202269375,0.23814676699876658
106389,0.7259367151115393,1.1356461802733013,-0.8103582747681553,-0.317363447928877,-2.584840803710006,-2.050087155819213,-1.9469758027556334,-1.2431744405195557
106390,0.7495076877374964,1.128106963824132,-0.2238344258467651,0.1600163423206176,1.235609198601762,0.46035236601939683,0.3709246878598531,1.320503886409703
106391,0.7580896878040532,1.133809980792237,-0.19241350536883353,0.43280479389175747,-1.8966553741832393,-1.2073552815132154,-1.1087611721495663,-1.3271668801211107
106392,0.7262100092365615,1.129359357549705,-0.7998846346088445,-0.29637972088494324,-0.39177519408369593,0.05469374905200389,0.09854812871966497,-0.6991325021913055
106393,0.7433661944645606,1.1332238447653504,-0.1505189447315914,0.32264022691110483,0.7143657842656084,-0.025891632769802716,-0.10015258247785824,1.1716081980251336
106394,0.7365393320977291,1.131423191119398,0.1479797998087589,-0.5849059677390334,0.5690421595313343,0.46444992780694394,0.4427647140142824,0.25532703873544876
106395,0.7219277056049572,1.158057905280924,-0.2081239656077993,-1.3298282777986845,0.7179688493416648,1.0176207691261165,1.0235998296473094,-0.28107922326538815
106396,0.7205664083409759,1.1600429734383526,-0.27096580656366254,0.5272315655894597,0.8296638666994123,-0.17613556497994717,-0.27366473884558384,1.5648455288869554
106397,0.7493577191779829,1.158788820413854,-0.2238344258467651,-0.3016256526459267,-1.669662274391688,-2.5827701882006378,-2.613379111886015,0.9559003417756883
106398,0.7092288743484824,1.1622642770567937,-0.34951810775849157,0.3646076809989725,-0.8589726322790063,-0.327745351119274,-0.2661729661068169,-0.9072046821133412
106399,0.7261453477454037,1.1621064855361511,-0.2814394467229731,0.22296752345241916,0.4585481638656072,1.1596695777611619,1.2028624277928963,-0.891933329458508
106400,0.7233683073655226,1.185421325855547,-0.2657289864840073,0.11804888823274999,0.5462227473829772,0.9643524658879746,0.9835897136154166,-0.479606807778155
106401,0.7517697058391604,1.1838713435179733,-0.014361622660554393,-0.07605058692363802,-0.5527121008142142,-0.0791599360079447,-0.029365454113740388,-0.7678535891380309
106402,0.7119108287187011,1.182165834357283,1.9494459072101709,-2.310817517102591,1.0902855738674901,1.4055232850141264,1.4038039214672384,-0.23144732713719393
106404,0.7396148404357141,1.1756052631214908,-0.4071231286346995,0.5639530879163439,-0.6608040530959051,0.45352309637348004,0.5553977801985288,-1.6841347484277158
106405,0.752108636477431,1.1499926120714645,-0.1138612041740045,0.301656499867171,0.23035404238203566,0.63654752288402106,0.6624153915011076,-0.523511946660785
106407,0.7151845360705117,1.2380895793446245,-0.9150946763612606,0.4118210668478236,0.7311800879538706,0.5327426242661019,0.499931664552429,0.4175851606929953
106408,0.7176699491117292,1.2060453680483876,-0.21336078568745456,0.45903445269667476,0.7107627191895518,1.4082549928724937,1.4451369090818325,-0.8384835951666123
106409,0.7093764694214486,1.1940281472679517,0.10084841909186147,0.873463061814368,-0.668010183248018,0.012352277247325802,0.08087834400787208,-1.0790073994801535
106410,0.7071436695798353,1.1995321939250156,-0.3547549278381469,0.301656499867171,0.5486247907670155,0.9684500276755241,0.9877608087078106,-0.48151572686000743
106412,0.7375941071614858,1.2558243568991045,-0.181939865209523,0.28591870458422064,1.3376960424233602,0.45079138851511286,0.3502986901214139,1.4961244419402298
106413,0.7138179792840594,1.2934533698718185,-0.5380436306260812,0.11804888823274999,0.9617762528214784,1.655474554054643,1.6860615214088275,-0.7850338608747166
106414,0.7398965282931734,1.2771825529342602,-0.4071231286346995,0.3173942951501214,-0.6656081398639796,0.1311815690862585,0.2086434412554625,-1.2412655214377
106415,0.736139650366525,1.31405221730468,-0.32857082743987054,-0.03408313283577031,1.5082411226900276,-0.41652585651617974,-0.6012644372187247,2.9793545685404044
106416,0.7563329888907194,1.336857155218364,-0.532806810546426,0.25444311401831987,0.43572875171725,1.3891330378639306,1.4523587080282099,-1.2489011977651163
106417,0.756311658441524,1.2991644300347394,-0.532806810546426,-0.09178838220658833,-0.668010183248018,-1.2701845622556414,-1.3007260372270113,0.7134676183802912
106418,0.7073441964220795,1.3329221297119758,-0.0824402836960729,0.15477041055963417,-0.19120457151655834,0.63654752288402106,0.7050577520087816,-1.1935425443913648
106419,0.7430875016334121,1.310997610554561,-0.4437808691922864,0.42755886213077404,0.6014697452158428,1.4601574421814532,1.5121039082836594,-1.084734156725714
106420,0.7202302105629378,1.3291672548162117,-0.3023867270415942,-0.14949363157740636,0.9497660359012907,0.28005964736722055,0.20561973478071938,1.1181584637332342
106421,0.7232923469590492,1.3536867798730425,-0.4699649695905627,0.03411398005701468,-0.27167302488181744,-0.9778918214104491,-1.025946711334568,0.9349022318752978
106423,0.740048336433629,1.3604968980652636,-0.4804386097498733,0.25444311401831987,0.6699279816609122,0.11888888372361221,0.06030634102791324,0.8986327693200773
106424,0.7507377517417432,1.096560517370383,-0.2919130868822836,0.3278861586720883,0.3576623417360272,-1.0748674503824516,-1.1940728905441542,2.070709085578133
106425,0.7367857181170023,1.0677640134743451,-0.6008854715819444,1.2564160803661604,-0.07110240231467982,0.3674742988349415,0.40305156915401696,-0.6265935770808717
106426,0.7400965639422634,1.0907950468897794,-0.23430806600607565,0.3960832715648733,0.17150397947311558,0.9438646569502267,0.9994236765389691,-1.0465557750886447
106428,0.6740069349502943,1.2126492884097075,-0.40188630855504426,-0.04982092811872072,1.1419295066242972,1.5120598914904129,1.513345787728645,-0.29825949500207033
106429,0.675132914610392,1.3159346575589614,0.1270325194901378,-0.1442476998164229,-1.7873624002095303,-1.4655016741288285,-1.397903103797046,-0.7926695372021298
106430,0.6378244404663106,1.2161337382688826,0.2579530214815195,0.4905100432625755,0.15589069747687145,-0.33320876683600836,-0.3747159293363898,0.7134676183802912
106431,0.6875789043765896,1.3441213932454528,-0.2081239656077993,0.359361749237989,-0.10593203138322461,0.7321572979268411,0.7994270911379873,-1.1916336253095123
106432,0.7024092664699848,1.3172513456634543,-0.21336078568745456,0.3541158174770056,0.6098768970599739,1.4219135321643246,1.470055490119238,-1.017921988860841
106433,0.6964459673204195,1.229900114816992,-0.1976503254484888,0.3960832715648733,0.2711887799106753,0.7949865786692647,0.8289622240252268,-0.6800433113727707
106434,0.655475821296062,1.2205514034450868,-0.2814394467229731,0.5324774973504433,-0.6259744240273603,0.41937674814390113,0.5150906929950108,-1.581053118007626
106435,0.6630747708087871,1.2761405729595592,-0.05101936321814128,0.6951013819409304,1.5995187712834562,0.8905963537120848,0.7975912693497469,1.2975968574274632
106436,0.6847145133586588,1.30182245242231,-0.19241350536883353,-0.023591269313803433,-0.0951228361550551,0.3811328381267726,0.4201949049706493,-0.6838611495364756
106437,0.6224332676141344,1.3033886554959786,-1.276435261857474,0.27018090930127026,0.2495703894543363,0.42757187171900024,0.4353539334132336,-0.20090462182754115
106438,0.6868047176929739,1.3233613364539447,-0.23954488608573096,0.4170669986088071,1.075873313563264,0.8933280615704495,0.8535028417532867,0.46149029957562865
106439,0.6690714438450163,1.3637744719637703,-0.4699649695905627,0.6216583372871619,0.71196374088157,0.8755719604910689,0.8711861251546985,-0.09209623416189043
106440,0.6291503044946852,1.2257891450237732,-0.0824402836960729,0.5587071561553605,0.017773202894710405,0.6679621632552328,0.7177600189406351,-0.9052957630314854
106441,0.6729745073338506,1.3206905863383278,-0.4228335888736653,-0.1862151539042906,-0.8877971528874563,-0.43428195759556043,-0.3780231082931415,-0.8041230516932478
106442,0.6526397670416284,1.1854919377169726,-0.2447817061653862,-0.8314647605052559,0.23635915084213055,-0.0532087113534649,-0.08122741963146342,0.45003678508450734
106443,0.6727259746458528,1.2615849957051133,-0.6165959318209102,0.4223129303697905,0.6230881356721797,1.234791543866234,1.2671431877604642,-0.7354019647465224
106444,0.6437275275835157,1.1808414293279572,0.2370057411628984,0.4800181797406086,0.3372449729717084,1.0818159037977224,1.1312653780516164,-0.9759257690600633
106445,0.7038551336443888,1.3460918464268972,-0.6637273125378077,-0.09178838220658833,0.886111886224296,1.244352521370518,1.2508367707002364,-0.33071111939357917
106446,0.6430531871382241,1.3275597274101418,0.22653210100358792,-1.1357288026422965,0.7179688493416648,0.8223036572529269,0.8131957545497688,-0.008103794560335088
106447,0.7001309675614649,1.2363282332347592,-0.2081239656077993,0.26493497754028683,0.051401810271237074,0.7007426575556269,0.7496709212008872,-0.8976600867040688
106448,0.6681247128638913,1.2405568345522355,0.42029444395083276,0.17050820584258458,-0.24765259104144216,-0.051842857424280096,-0.030796315213395032,-0.3211665239843134
106450,0.664512809086053,1.2208366673684323,0.03800657813599829,0.7423147677897816,0.10905085148813902,0.796352432598447,0.8468344890813054,-0.9396563065048464
106451,0.6404183335517093,1.2164707879557861,-0.19241350536883353,-0.02883720107478687,0.421316491413024,0.6379133768132035,0.6445701238242645,-0.22190273172792843
106452,0.6993513144209359,1.299383645078327,-0.40188630855504426,0.3750995445209394,0.7239739578017598,1.8303038569900825,1.898449903880414,-1.4073414815589547
106453,0.6857374948963387,1.2504001200381223,-0.7213323334140155,0.17050820584258458,-1.0283166908536556,-0.4752575754710537,-0.4079497031793431,-0.970199011814506
106454,0.663229825831712,1.2995825466167743,-0.8365423751664316,0.28067277282323716,-1.0054972787052985,-0.48072099118778566,-0.41614340777831604,-0.9262938729318759
106455,0.6400838398530616,1.2627584768770572,0.04848021829530878,0.01837618477406427,-0.7749011138376908,-0.23486728393482112,-0.17462485310806858,-0.903386843949633
106456,0.6767782570171045,1.2553380019098306,1.0015814727925676,-1.1672043932081972,0.8248597799313376,1.0708890723642586,1.0701703088342278,-0.18563326917271153
106457,0.616313257966073,1.2736203644536481,-0.49614906998883906,-0.20195294918724094,-1.35019050431469,-0.6145746762477342,-0.5254692950058131,-1.2870795794021859
106458,0.6799373138488661,1.2982849261139107,-0.46472814951090746,0.3173942951501214,0.7527984784102096,1.3331330267674213,1.359960177583438,-0.6666808777997968
106459,0.6619970466413377,1.34548462120398,0.9753973723942913,0.1914919328865184,-0.8505654804348752,-1.5624773031008334,-1.5971302638897271,0.8318206014552076
106460,0.6484553257287862,1.1860725863305737,-0.32857082743987054,0.23870531873536951,0.4105072961848545,1.0544988252140604,1.0944274540802816,-0.8213033234299301
